brand,serie,code,color,desc,base,prop
tamiya,XF,XF24,3303544,ダーク グレイ,6,M
tamiya,PS,PS24,15289131,蛍光 オレンジ,1,FL
tamiya,LP,LP24,16777215,セミグロス クリヤー,1,C
tamiya,X,X24,16770304,クリヤー イエロー,6,C
tamiya,TS,TS25,16037072,ピンク,1,U
tamiya,AS,AS25,8430000,ダーク ゴーストグレイ,1,M
tamiya,XF,XF25,8690342,ライト シーグレイ,6,M
tamiya,PS,PS25,32597,ブライト グリーン,1,G
tamiya,LP,LP25,8346670,茶色 (陸上自衛隊),1,M
tamiya,X,X25,40513,クリヤー グリーン,6,C
tamiya,TS,TS26,16777215,ピュアー ホワイト,1,U
tamiya,AS,AS26,10007745,ライト ゴーストグレイ,1,M
tamiya,XF,XF26,681025,ディープ グリーン,6,M
tamiya,LP,LP26,1663034,濃緑色 (陸上自衛隊),1,M
tamiya,X,X26,15695360,クリヤー オレンジ,6,C
tamiya,TS,TS27,16777215,マット ホワイト,1,U
tamiya,AS,AS27,9281705,ガンシップ グレイ2,1,M
tamiya,XF,XF27,17969,ブラック グリーン,6,M
tamiya,PS,PS27,16773376,蛍光 イエロー,1,FL
tamiya,LP,LP27,4417656,ジャーマン グレイ,1,M
tamiya,X,X27,15073337,クリヤー レッド,6,C
tamiya,TS,TS28,3955767,オリーブ ドラブ2,1,U
tamiya,AS,AS28,9281705,ミディアム グレイ,1,M
tamiya,XF,XF28,10846307,ダーク コッパー,6,ME
tamiya,PS,PS28,10406165,蛍光 グリーン,1,FL
tamiya,LP,LP28,4741691,オリーブ ドラブ,1,M
tamiya,X,X28,39236,パーク グリーン,6,G
tamiya,TS,TS29,2300182,セミグロス ブラック,1,U
tamiya,AS,AS29,12174503,灰緑色 (日本海軍),1,M
tamiya,PS,PS29,15428516,蛍光 ピンク,1,FL
tamiya,LP,LP29,3955767,オリーブ ドラブ２,1,M
tamiya,TS,TS30,14606303,シルバー リーフ,1,ME
tamiya,AS,AS30,3495475,ダークグリーン2 (イギリス空軍),1,M
tamiya,PS,PS30,28343,ブリリアント ブルー,1,G
tamiya,LP,LP30,15054966,ライト サンド,1,M
tamiya,TS,TS31,15357189,ブライト オレンジ,1,U
tamiya,AS,AS31,7179931,オーシャングレイ2 (イギリス空軍),1,M
tamiya,PS,PS31,13156035,スモーク,1,G
tamiya,LP,LP31,16948,暗緑色２ (日本海軍),1,SG
tamiya,X,X31,14535589,チタン ゴールド,6,ME
tamiya,TS,TS32,6918041,ヘイズ グレイ,1,U
tamiya,AS,AS32,11255739,ミディアムシーグレイ2 (イギリス空軍),1,M
tamiya,PS,PS32,11719643,コルサ グレイ,1,G
tamiya,LP,LP32,13226691,明灰白色 (日本海軍),1,SG
tamiya,X,X32,14671311,チタン シルバー,6,ME
tamiya,TS,TS33,9912618,ダルレッド,1,U
tamiya,AS,AS33,7303023,カモフラージュ グレイ,1,M
tamiya,PS,PS33,13959245,チェリー レッド,1,G
tamiya,LP,LP33,12174503,灰緑色 (日本海軍),1,SG
tamiya,X,X33,8877429,ブロンズ,6,G
tamiya,TS,TS34,16432640,キャメル イエロー,1,U
tamiya,PS,PS34,15073299,ブライト レッド,1,G
tamiya,LP,LP34,13684161,ライト グレイ,1,M
tamiya,X,X34,12604936,メタリック ブラウン,6,ME
tamiya,TS,TS35,39236,パーク グリーン,1,U
tamiya,PS,PS35,5797818,ブルー バイオレット,1,G
tamiya,LP,LP35,14539990,インシグニア ホワイト,1,M
tamiya,X,X35,16777215,セミグロス クリヤー,2,C
tamiya,TS,TS36,15073299,蛍光レッド,1,FL
tamiya,PS,PS36,14474717,フロスト シルバー,1,ME
tamiya,LP,LP36,8430000,ダーク ゴーストグレイ,1,M
tamiya,TS,TS37,6297990,ラベンダー,1,U
tamiya,PS,PS37,13111869,フロスト レッド,1,G
tamiya,LP,LP37,10007745,ライト ゴーストグレイ,1,M
tamiya,TS,TS38,5855063,ガンメタル,1,ME
tamiya,PS,PS38,745133,フロスト ブルー,1,G
tamiya,LP,LP38,14474717,フラット アルミ,1,ME
tamiya,TS,TS39,13113118,マイカ レッド,1,U
tamiya,PS,PS39,42474,フロスト ライトブルー,1,G
tamiya,LP,LP39,16776952,レーシング ホワイト,1,G
tamiya,TS,TS40,4078137,メタリック ブラック,1,ME
tamiya,PS,PS40,15835331,フロスト ピンク,1,G
tamiya,LP,LP40,4078137,メタリック ブラック,1,ME
tamiya,TS,TS41,45479,コーラル ブルー,1,U
tamiya,PS,PS41,13357267,ブライト シルバー,1,ME
tamiya,LP,LP41,14734,マイカ ブルー,1,G
tamiya,TS,TS42,9013641,ライト ガンメタル,1,ME
tamiya,PS,PS42,16773376,フロスト イエロー,1,G
tamiya,LP,LP42,13113118,マイカ レッド,1,G
tamiya,TS,TS43,19506,レーシング グリーン,1,U
tamiya,PS,PS43,15762176,フロスト オレンジ,1,G
tamiya,LP,LP43,16777215,パール ホワイト,1,G
tamiya,TS,TS44,26030,ブリリアント ブルー,1,U
tamiya,PS,PS44,41041,フロスト グリーン,1,G
tamiya,LP,LP44,15628288,メタリック オレンジ,1,ME
tamiya,TS,TS45,16777215,パール ホワイト,1,U
tamiya,PS,PS45,5786781,フロスト パープル,1,G
tamiya,LP,LP45,15504,レーシング ブルー,1,G
tamiya,TS,TS46,15054966,ライト サンド,1,U
tamiya,LP,LP46,14614545,ピュアー メタリックレッド,1,ME
tamiya,TS,TS47,16769280,クローム イエロー,1,U
tamiya,LP,LP47,15504,パール ブルー,1,G
tamiya,TS,TS48,7374996,ガンシップ グレイ,1,U
tamiya,PS,PS48,14541541,サテンシルバー アルマイト,1,ME
tamiya,LP,LP48,14606303,スパークリング シルバー,1,ME
tamiya,TS,TS49,15073299,ブライト レッド,1,U
tamiya,XF,XF49,10194739,カーキ,6,M
tamiya,PS,PS49,9815523,スカイブルー アルマイト,1,G
tamiya,LP,LP49,16316664,パール クリヤー,1,C
tamiya,TS,TS50,14734,マイカ ブルー,1,U
tamiya,XF,XF50,819621,フィールド ブルー,6,M
tamiya,PS,PS50,13935554,スパークル ピンクアルマイト,1,G
tamiya,LP,LP50,15073299,ブライト レッド,1,G
tamiya,TS,TS51,15504,レーシング ブルー,1,U
tamiya,XF,XF51,5726044,カーキ ドラブ,6,M
tamiya,PS,PS51,8686268,パープル アルマイト,1,G
tamiya,LP,LP51,15830272,ピュアー オレンジ,1,G
tamiya,TS,TS52,2272313,キャンディー ライムグリーン,1,U
tamiya,XF,XF52,10045744,フラット アース,6,M
tamiya,PS,PS52,14075511,シャンパン ゴールドアルマイト,1,ME
tamiya,LP,LP52,15073337,クリヤー レッド,1,C
tamiya,TS,TS53,203882,ディープ メタリックブルー,1,ME
tamiya,XF,XF53,7439502,ニュートラル グレイ,6,M
tamiya,LP,LP53,15829248,クリヤー オレンジ,1,C
tamiya,TS,TS54,31402,ライト メタリックブルー,1,ME
tamiya,XF,XF54,11317939,ダーク シーグレイ,6,M
tamiya,PS,PS54,42134,コバルト グリーン,1,G
tamiya,LP,LP54,5391155,ダークアイアン (履帯色),1,M
tamiya,TS,TS55,12117,ダーク ブルー,1,U
tamiya,XF,XF55,13352610,デッキタン,6,M
tamiya,PS,PS55,16777215,フラット クリヤー,1,C
tamiya,LP,LP55,13218891,ダークイエロー２ (ドイツ陸軍),1,M
tamiya,TS,TS56,15762176,ブリリアント オレンジ,1,U
tamiya,XF,XF56,7500145,メタリック グレイ,6,ME
tamiya,PS,PS56,14004736,マスタード イエロー,1,G
tamiya,LP,LP56,5997409,ダークグリーン２ (ドイツ陸軍),1,M
tamiya,TS,TS57,5797818,ブルー バイオレット,1,U
tamiya,XF,XF57,13346683,バフ,6,M
tamiya,PS,PS57,16777215,パール ホワイト,1,G
tamiya,LP,LP57,5191731,レッドブラウン２ (ドイツ陸軍),1,M
tamiya,TS,TS58,7971530,パール ライトブルー,1,U
tamiya,XF,XF58,2115639,オリーブ グリーン,6,M
tamiya,PS,PS58,16777215,パール クリヤー,1,C
tamiya,LP,LP58,2511928,NATO グリーン,1,M
tamiya,TS,TS59,13603750,パール ライトレッド,1,U
tamiya,XF,XF59,15976327,デザート イエロー,6,M
tamiya,PS,PS59,12661,ダークメタリック ブルー,1,ME
tamiya,LP,LP59,6966065,NATO ブラウン,1,M
tamiya,TS,TS60,9028777,パール グリーン,1,U
tamiya,XF,XF60,13152833,ダーク イエロー,6,M
tamiya,PS,PS60,15073299,ブライト マイカレッド,1,G
tamiya,LP,LP60,2300182,NATO ブラック,1,M
tamiya,TS,TS61,2511928,NATO グリーン,1,U
tamiya,XF,XF61,17969,ダーク グリーン,6,M
tamiya,PS,PS61,14777088,メタリック オレンジ,1,ME
tamiya,LP,LP61,7500145,メタリック グレイ,1,ME
tamiya,TS,TS62,6966065,NATO ブラウン,1,U
tamiya,XF,XF62,4741691,オリーブ ドラブ,6,M
tamiya,PS,PS62,15830272,ピュアー オレンジ,1,G
tamiya,LP,LP62,14404244,チタン ゴールド,1,ME
tamiya,TS,TS63,3088677,NATO ブラック,1,U
tamiya,XF,XF63,4417656,ジャーマン グレイ,6,M
tamiya,PS,PS63,8490387,ブライト ガンメタル,1,ME
tamiya,LP,LP63,14539983,チタン シルバー,1,ME
tamiya,TS,TS64,9279,ダーク マイカブルー,1,U
tamiya,XF,XF64,5257512,レッド ブラウン,6,M
tamiya,LP,LP64,2511928,OD色 (陸上自衛隊),1,M
tamiya,TS,TS65,16777215,パール クリヤー,1,C
tamiya,XF,XF65,4156278,フィールド グレイ,6,M
tamiya,LP,LP65,2300182,ラバー ブラック,1,M
tamiya,TS,TS66,7437445,呉海軍工廠 グレイ(日本海軍),1,U
tamiya,XF,XF66,5335670,ライト グレイ,6,M
tamiya,LP,LP66,16436623,フラット フレッシュ,1,M
tamiya,TS,TS67,5461856,佐世保海軍工廠 グレイ(日本海軍),1,U
tamiya,XF,XF67,2511928,NATO グリーン,2,M
tamiya,LP,LP67,13093064,スモーク,1,G
tamiya,TS,TS68,12562310,木甲板色,1,U
tamiya,XF,XF68,6966065,NATO ブラウン,2,M
tamiya,LP,LP68,42730,クリヤー ブルー,1,C
tamiya,TS,TS69,6179379,リノリウム 甲板色,1,U
tamiya,XF,XF69,2300182,NATO ブラック,2,M
tamiya,LP,LP69,16770304,クリヤー イエロー,1,C
tamiya,TS,TS70,2511928,OD色 (陸上自衛隊),1,U
tamiya,XF,XF70,16948,暗緑色2,6,M
tamiya,LP,LP70,14474717,アルミ シルバー,1,ME
tamiya,TS,TS71,13288648,スモーク,1,U
tamiya,XF,XF71,7706741,コックピット色 (日本海軍),6,M
tamiya,LP,LP71,13813915,シャンパン ゴールド,1,ME
tamiya,TS,TS72,45013,クリヤー ブルー,1,C
tamiya,XF,XF72,8346670,茶色 (陸上自衛隊),2,M
tamiya,LP,LP72,13949404,マイカ シルバー,1,ME
tamiya,TS,TS73,15829248,クリヤー オレンジ,1,C
tamiya,XF,XF73,1663034,濃緑色 (陸上自衛隊),2,M
tamiya,LP,LP73,10194739,カーキ,1,M
tamiya,TS,TS74,15073337,クリヤー レッド,1,C
tamiya,XF,XF74,2511928,OD色 (陸上自衛隊),2,M
tamiya,LP,LP74,10045744,フラットアース,1,M
tamiya,TS,TS75,13813915,シャンパン ゴールド,1,ME
tamiya,XF,XF75,7437445,呉海軍工廠 グレイ(日本海軍),2,M
tamiya,LP,LP75,13346683,バフ,1,M
tamiya,TS,TS76,14474717,マイカ シルバー,1,ME
tamiya,XF,XF76,12174503,灰緑色 (日本海軍),2,M
tamiya,LP,LP76,11699024,イエローブラウン (DAK 1941〜),1,M
tamiya,TS,TS77,16436623,フラット フレッシュ,1,M
tamiya,XF,XF77,5461856,佐世保海軍工廠 グレイ(日本海軍),2,M
tamiya,LP,LP77,15119214,ライトブラウン (DAK 1942〜),1,M
tamiya,TS,TS78,4156278,フィールド グレイ,1,U
tamiya,XF,XF78,12562310,木甲板色,2,M
tamiya,LP,LP78,26772,フラット ブルー,1,M
tamiya,TS,TS79,16777215,セミグロス クリヤー,1,C
tamiya,XF,XF79,6179379,リノリウム 甲板色,2,M
tamiya,LP,LP79,15073309,フラット レッド,1,M
tamiya,TS,TS80,16777215,フラット クリヤー,1,C
tamiya,XF,XF80,12700361,ロイヤル ライトグレイ,2,M
tamiya,LP,LP80,16769280,フラット イエロー,1,M
tamiya,TS,TS81,12700361,ロイヤル ライトグレイ,1,U
tamiya,XF,XF81,3495475,ダークグリーン2 (イギリス空軍),2,M
tamiya,LP,LP81,2042726,調色用 ブルー,1,G
tamiya,TS,TS82,2300182,ラバー ブラック,1,U
tamiya,XF,XF82,7114138,オーシャングレイ2 (イギリス空軍),2,M
tamiya,LP,LP82,13111869,調色用 レッド,1,G
tamiya,TS,TS83,12699084,メタル シルバー,1,ME
tamiya,XF,XF83,11255738,ミディアムシーグレイ2 (イギリス空軍),2,M
tamiya,LP,LP83,16701184,調色用 イエロー,1,G
tamiya,TS,TS84,13812604,メタル ゴールド,1,ME
tamiya,XF,XF84,5391155,ダークアイアン (履帯色),6,M
tamiya,LP,LP84,7303023,カモフラージュ グレイ,1,M
tamiya,TS,TS85,15073299,ブライト マイカレッド,1,U
tamiya,XF,XF85,2300182,ラバー ブラック,6,M
tamiya,LP,LP85,8684676,ミディアム エアーグレイ,1,M
tamiya,TS,TS86,15073299,ピュアー レッド,1,U
tamiya,XF,XF86,16777215,フラット クリヤー,2,C
tamiya,TS,TS87,14404244,チタン ゴールド,1,ME
tamiya,XF,XF87,8224902,舞鶴海軍工廠 グレイ(日本海軍),2,M
tamiya,TS,TS88,14539983,チタン シルバー,1,ME
tamiya,XF,XF88,13218891,ダークイエロー2 (ドイツ陸軍),2,M
tamiya,TS,TS89,15504,パール ブルー,1,U
tamiya,XF,XF89,5997409,ダークグリーン2 (ドイツ陸軍),2,M
tamiya,TS,TS90,8346670,茶色 (陸上自衛隊),1,U
tamiya,XF,XF90,5191731,レッドブラウン2 (ドイツ陸軍),2,M
tamiya,TS,TS91,1663034,濃緑色 (陸上自衛隊),1,U
tamiya,XF,XF91,6515572,横須賀海軍工廠 グレイ(日本海軍),2,M
tamiya,TS,TS92,15628288,メタリック オレンジ,1,ME
tamiya,XF,XF92,11699024,イエローブラウン (DAK 1941〜),2,M
tamiya,TS,TS93,23468,ピュアー ブルー,1,U
tamiya,XF,XF93,15119214,ライトブラウン (DAK 1942〜),2,M
tamiya,TS,TS94,7500145,メタリック グレイ,1,ME
tamiya,TS,TS95,14614545,ピュアー メタリックレッド,1,ME
tamiya,TS,TS96,16231168,蛍光 オレンジ,1,FL
tamiya,TS,TS97,16771584,パール イエロー,1,U
tamiya,TS,TS98,15964160,ピュアー オレンジ,1,U
tamiya,TS,TS99,8224902,舞鶴海軍工廠 グレイ(日本海軍),1,U
tamiya,TS,TS100,7438215,ブライトガンメタル (セミグロス),1,ME
tamiya,TS,TS101,16777215,ベース ホワイト,1,U
tamiya,TS,TS102,42134,コバルト グリーン,1,U
ak,IC,AK11001,16777215,White,8,M
ak,S,AK11002,15132122,Offwhite,8,M
ak,S,AK11003,15790568,White Grey,8,M
ak,S,AK11004,15591872,Ivory,8,M
ak,S,AK11005,14478535,Greenish White,8,M
ak,S,AK11006,14471600,Silver Grey,8,M
ak,S,AK11007,11907216,Rock Grey,8,M
ak,S,AK11008,14205844,Grimy Grey,8,M
ak,S,AK11009,11051141,Warm Grey,8,M
ak,S,AK11010,11252380,Medium Grey,8,M
ak,S,AK11011,12306630,Blue-Grey,8,M
ak,S,AK11012,11448749,Sky Grey,8,M
ak,S,AK11013,10725549,Pale Grey,8,M
ak,S,AK11014,9802621,Medium Sea Grey,8,M
ak,S,AK11015,7434862,Dark Sea Grey,8,M
ak,S,AK11016,7699044,Grey-Green,8,M
ak,S,AK11017,7300177,Reddish Grey,8,M
ak,S,AK11018,6253157,Neutral Grey,8,M
ak,S,AK11019,6515038,Graphite,8,M
ak,S,AK11020,6580321,English Grey,8,M
ak,S,AK11021,5528664,Basalt Grey,8,M
ak,S,AK11022,4277570,Dark Grey,8,M
ak,S,AK11023,4014911,Lead Grey,8,M
ak,S,AK11024,3816758,Ash Grey,8,M
ak,S,AK11025,3158829,German Grey,8,M
ak,S,AK11026,2631453,Tenebrous Grey,8,M
ak,S,AK11027,2105365,Rubber Black,8,M
ak,S,AK11028,2237982,Smoke Black,8,M
ak,IC,AK11029,132099,Black,8,M
ak,S,AK11030,14529875,Beige,8,M
ak,S,AK11031,13215586,Buff,8,M
ak,S,AK11032,15520387,Pale Sand,8,M
ak,S,AK11033,14792798,Dark Sand,8,M
ak,S,AK11034,12817726,Medium Sand,8,M
ak,S,AK11035,14989637,Sand Yellow,8,M
ak,S,AK11036,16511118,Ice Yellow,8,M
ak,PC,AK11037,16636024,Pastel Yellow,8,M
ak,S,AK11038,16505952,Pale Yellow,8,M
ak,S,AK11039,15191882,Purulent Yellow,8,M
ak,S,AK11040,11112233,Sahara Yellow,8,M
ak,S,AK11041,16494420,Golden Yellow,8,M
ak,S,AK11042,15962921,Volcanic Yellow,8,M
ak,S,AK11043,15509040,Dirty Yellow,8,M
ak,S,AK11044,16561451,Yellow,8,M
ak,IC,AK11045,16761893,Deep Yellow,8,M
ak,S,AK11046,16765737,Radiant Yellow,8,M
ak,S,AK11047,16507187,Lemon Yellow,8,M
ak,S,AK11048,15394891,Laser Yellow,8,M
ak,S,AK11049,15263548,Fluorescent Yellow,8,FL
ak,S,AK11050,16701868,Light Flesh,8,M
ak,S,AK11051,15449215,Luminous Flesh,8,M
ak,S,AK11052,16429178,Basic Skin Tone,8,M
ak,S,AK11053,16428382,Radiant Flesh,8,M
ak,S,AK11054,12877882,Medium Flesh Tone,8,M
ak,S,AK11055,16360538,Sunny Skin Tone,8,M
ak,S,AK11056,15508292,Dark Flesh,8,M
ak,S,AK11057,12956800,Vampiric Flesh,8,M
ak,S,AK11058,11508836,Decomposed Flesh,8,M
ak,PC,AK11059,16432290,Pastel Pink,8,M
ak,S,AK11060,16362637,Sickly Pink,8,M
ak,S,AK11061,16293493,Salmon,8,M
ak,S,AK11062,16159611,Old Rose,8,M
ak,S,AK11063,13992806,Brown Rose,8,M
ak,S,AK11064,14389599,Beige Red,8,M
ak,IC,AK11065,15628175,Intense Pink,8,M
ak,S,AK11066,6554161,Laser Magenta,8,M
ak,S,AK11067,11351907,Magenta,8,M
ak,S,AK11068,15751279,Fluorescent Magenta,8,FL
ak,PC,AK11069,16572909,Pastel Violet,8,M
ak,S,AK11070,8613541,Blue Violet,8,M
ak,S,AK11071,6250097,Lilac,8,M
ak,IC,AK11072,7033709,Deep Violet,8,M
ak,S,AK11073,5325389,Purple,8,M
ak,IC,AK11074,7490410,Deep Purple,8,M
ak,S,AK11075,5189428,Violet Red,8,M
ak,PC,AK11076,16292186,Pastel Peach,8,M
ak,S,AK11077,16088901,Light Orange,8,M
ak,S,AK11078,15953982,Medium Orange,8,M
ak,S,AK11079,14509626,Burn Orange,8,M
ak,IC,AK11080,15886641,Deep Orange,8,M
ak,S,AK11081,15884588,Fluorescent Orange,8,FL
ak,S,AK11082,16156963,Luminous Orange,8,M
ak,S,AK11083,15750741,Dead Red,8,M
ak,S,AK11084,13587025,Ruby,8,M
ak,S,AK11085,15754040,Cadmium Red,8,M
ak,S,AK11086,13719603,Amaranth Red,8,M
ak,S,AK11087,13649460,Scarlet Red,8,M
ak,IC,AK11088,14757161,Deep Red,8,M
ak,S,AK11089,13119018,Blood Red,8,M
ak,S,AK11090,12866878,Vermillion,8,M
ak,S,AK11091,12076591,Carmine,8,M
ak,S,AK11092,11745831,Matt Red,8,M
ak,S,AK11093,10045488,Brick Red,8,M
ak,S,AK11094,10305592,Bordeaux Red,8,M
ak,S,AK11095,8000789,Dirty Red,8,M
ak,S,AK11096,6490639,Wine Red,8,M
ak,S,AK11097,4926498,Burnt Red,8,M
ak,S,AK11098,3809563,Black Red,8,M
ak,S,AK11099,16360548,Ocher Orange,8,M
ak,S,AK11100,13336643,Light Brown,8,M
ak,S,AK11101,11361321,Orange Brown,8,M
ak,IC,AK11102,8210731,Deep Brown,8,M
ak,S,AK11103,9981238,Medium Rust,8,M
ak,S,AK11104,6371116,Saddle Brown,8,M
ak,S,AK11105,14508070,Light Rust,8,M
ak,S,AK11106,5974029,Mahogany Brown,8,M
ak,S,AK11107,4989196,Dark Rust,8,M
ak,S,AK11108,2953479,Hull Red,8,M
ak,S,AK11109,4862996,Dark Brown,8,M
ak,S,AK11110,4008986,Leather Brown,8,M
ak,S,AK11111,2168329,Burnt Umber,8,M
ak,S,AK11112,1181956,Grim Brown,8,M
ak,S,AK11113,2693129,Chocolate (Chipping),8,M
ak,S,AK11114,12828073,Deck Tan,8,M
ak,S,AK11115,13086077,Light Earth,8,M
ak,S,AK11116,13407311,Tan Yellow,8,M
ak,S,AK11117,10777637,Golden Brown,8,M
ak,S,AK11118,12619834,Ochre,8,M
ak,S,AK11119,9990218,Cork,8,M
ak,S,AK11120,6639153,Mud Brown,8,M
ak,S,AK11121,7558452,Tan Earth,8,M
ak,S,AK11122,10255678,Green Ochre,8,M
ak,S,AK11123,9267494,Japanese Brown,8,M
ak,S,AK11124,8416048,Middle Stone,8,M
ak,S,AK11125,6640699,Grey-Brown,8,M
ak,S,AK11126,6640677,Green-Brown,8,M
ak,S,AK11127,6113312,British Khaki,8,M
ak,S,AK11128,12769620,Luminous Green,8,M
ak,S,AK11129,9422656,Fluorescent Green,8,FL
ak,S,AK11130,14012733,Pistachio,8,M
ak,PC,AK11131,10343066,Pastel Green,8,M
ak,S,AK11132,14016696,Green-Grey,8,M
ak,S,AK11133,3295804,Dark Green-Grey,8,M
ak,S,AK11134,8433798,Green Sky,8,M
ak,S,AK11135,7570801,Faded Green,8,M
ak,S,AK11136,9550910,Frog Green,8,M
ak,S,AK11137,8298301,Lime Green,8,M
ak,S,AK11138,10723121,Interior Yellow Green,8,M
ak,S,AK11139,7174450,Golden Olive,8,M
ak,S,AK11140,6259513,Grass Green,8,M
ak,S,AK11141,5936449,Light Green,8,M
ak,IC,AK11142,1664307,Deep Green,8,M
